epoch,fold,config,train_loss,val_loss,weighted_f1,roc_auc,kappa,accuracy
5,3,D,0.061327,0.130550,0.738895,0.879702,0.724451,0.700028
0,4,D,0.140202,0.105293,0.575964,0.839800,0.581938,0.506691
1,4,D,0.109698,0.102077,0.691315,0.880101,0.682623,0.635108
2,4,D,0.096639,0.102436,0.725269,0.866211,0.705220,0.687785
3,4,D,0.087200,0.099962,0.528935,0.860427,0.603710,0.450883
4,4,D,0.079594,0.136829,0.669485,0.874385,0.686073,0.601224
5,4,D,0.072471,0.103905,0.696686,0.872313,0.715540,0.641372
6,4,D,0.065663,0.146386,0.710979,0.874329,0.716142,0.656891
7,4,D,0.047664,0.158982,0.745304,0.887571,0.726644,0.705296
8,4,D,0.041079,0.156106,0.734706,0.878212,0.712319,0.692768
9,4,D,0.038778,0.188541,0.678518,0.867099,0.671593,0.617597
10,4,D,0.035317,0.183499,0.712684,0.873665,0.702107,0.659026
11,4,D,0.032627,0.173117,0.732899,0.869880,0.726248,0.691344
12,4,D,0.024900,0.221480,0.744434,0.859982,0.722819,0.708998
0,0,C,0.142350,0.194886,0.611864,0.834033,0.602731,0.544976
1,0,C,0.095062,0.144720,0.587365,0.859220,0.597253,0.505693
2,0,C,0.063776,0.154010,0.664722,0.850098,0.626764,0.600911
3,0,C,0.037719,0.192519,0.698261,0.835666,0.619842,0.654569
4,0,C,0.028568,0.212819,0.757289,0.837666,0.692219,0.747367
5,0,C,0.022122,0.283846,0.728253,0.824045,0.664424,0.697552
6,0,C,0.023609,0.236390,0.694866,0.827798,0.641788,0.651580
7,0,C,0.023137,0.318678,0.767450,0.829431,0.695347,0.768432
8,0,C,0.021540,0.236785,0.691798,0.832773,0.641685,0.647737
9,0,C,0.022811,0.248453,0.762228,0.830760,0.689405,0.763023
10,0,C,0.019653,0.260380,0.770025,0.832600,0.693427,0.773840
11,0,C,0.019905,0.298309,0.773896,0.811004,0.688695,0.779106
12,0,C,0.020396,0.330450,0.781857,0.809166,0.700674,0.793339
13,0,C,0.022232,0.291435,0.743010,0.810763,0.663190,0.721463
14,0,C,0.019887,0.318521,0.691520,0.795792,0.624770,0.645602
15,0,C,0.019104,0.244765,0.676435,0.814573,0.574337,0.637489
16,0,C,0.018070,0.255102,0.729894,0.815637,0.628830,0.715912
17,0,C,0.007791,0.331903,0.765618,0.809520,0.683803,0.769997
0,1,C,0.142800,0.130009,0.530737,0.849588,0.551898,0.450612
1,1,C,0.096115,0.129881,0.679784,0.862068,0.652708,0.620552
2,1,C,0.065573,0.164387,0.772005,0.867021,0.727157,0.759323
3,1,C,0.037647,0.207725,0.768044,0.852059,0.707438,0.761173
4,1,C,0.028635,0.223384,0.711359,0.834926,0.650049,0.671933
5,1,C,0.025260,0.233852,0.723373,0.843479,0.641133,0.689724
6,1,C,0.023602,0.299349,0.769341,0.820396,0.697990,0.763165
7,1,C,0.009159,0.289966,0.760772,0.841021,0.684442,0.745374
0,2,C,0.143329,0.131891,0.705482,0.857429,0.625047,0.658127
1,2,C,0.095727,0.109609,0.644192,0.850907,0.602184,0.587817
2,2,C,0.062054,0.132552,0.617480,0.853805,0.600881,0.550384
3,2,C,0.040553,0.206755,0.734903,0.850404,0.648481,0.708227
4,2,C,0.027842,0.207882,0.733553,0.845886,0.661294,0.708369
5,2,C,0.023520,0.235302,0.698646,0.838450,0.599537,0.666097
6,2,C,0.023930,0.271457,0.765167,0.838059,0.673342,0.761173
7,2,C,0.021676,0.262753,0.732944,0.833320,0.628662,0.711927
8,2,C,0.023931,0.225153,0.761177,0.839857,0.708408,0.759750
9,2,C,0.023231,0.249637,0.748823,0.839112,0.698117,0.726872
10,2,C,0.022899,0.273136,0.724692,0.825570,0.650753,0.701110
11,2,C,0.008468,0.254885,0.761325,0.842787,0.693123,0.749217
0,3,C,0.141642,0.116019,0.705546,0.844060,0.661224,0.664151
1,3,C,0.096551,0.121398,0.721240,0.860396,0.682862,0.679243
2,3,C,0.064015,0.138237,0.689915,0.855939,0.623986,0.645359
3,3,C,0.037808,0.186342,0.593937,0.840849,0.600751,0.520786
4,3,C,0.026697,0.209481,0.748752,0.849726,0.685310,0.729499
5,3,C,0.024760,0.173731,0.740979,0.853614,0.692645,0.718536
6,3,C,0.022872,0.229968,0.731332,0.848978,0.655765,0.704869
7,3,C,0.022012,0.250863,0.753048,0.839627,0.688255,0.740746
8,3,C,0.022440,0.225714,0.533852,0.821209,0.549432,0.458428
9,3,C,0.021519,0.315385,0.759451,0.822301,0.682719,0.749288
10,3,C,0.020885,0.265330,0.744088,0.830998,0.653375,0.735905
11,3,C,0.021409,0.251809,0.750695,0.827407,0.679551,0.738895
12,3,C,0.020043,0.262510,0.732558,0.826730,0.682586,0.701737
13,3,C,0.021284,0.282631,0.773532,0.823885,0.705583,0.784453
0,4,C,0.140319,0.109812,0.683461,0.846674,0.656444,0.638525
1,4,C,0.095279,0.115282,0.721410,0.872429,0.706974,0.686503
2,4,C,0.060938,0.147784,0.710227,0.864857,0.663674,0.668138
3,4,C,0.039195,0.179798,0.717968,0.852210,0.690749,0.679812
4,4,C,0.027572,0.200163,0.702660,0.848971,0.656064,0.658457
5,4,C,0.024067,0.218460,0.747217,0.846696,0.672534,0.729356
6,4,C,0.024248,0.242820,0.692820,0.846908,0.651748,0.642796
7,4,C,0.022893,0.262098,0.693606,0.830476,0.650295,0.643508
8,4,C,0.023551,0.220712,0.738524,0.842738,0.678467,0.717825
9,4,C,0.022543,0.227810,0.717088,0.835217,0.644274,0.692341
10,4,C,0.008574,0.272740,0.778374,0.844111,0.725131,0.782318
11,4,C,0.005407,0.319607,0.751116,0.817440,0.697310,0.731207
12,4,C,0.005980,0.333345,0.784358,0.830423,0.730115,0.796128
13,4,C,0.006222,0.317342,0.769771,0.822608,0.698108,0.773206
14,4,C,0.007249,0.312822,0.758228,0.816909,0.705136,0.748719
15,4,C,0.006636,0.311293,0.750249,0.806664,0.682243,0.736902
16,4,C,0.007745,0.351836,0.764613,0.796137,0.676374,0.768081
17,4,C,0.002795,0.335244,0.777359,0.813394,0.723175,0.788867
0,0,A,0.162348,0.142291,0.625262,0.796929,0.496506,0.578138
1,0,A,0.127875,0.119157,0.584726,0.826796,0.531875,0.516937
2,0,A,0.111632,0.120862,0.669732,0.838910,0.581762,0.620695
3,0,A,0.101198,0.132196,0.699911,0.834341,0.572233,0.671079
4,0,A,0.087517,0.152103,0.682029,0.842091,0.618238,0.635070
5,0,A,0.072931,0.176422,0.722961,0.849917,0.664513,0.688728
6,0,A,0.062839,0.195362,0.771939,0.847224,0.679217,0.774267
7,0,A,0.051568,0.197455,0.718053,0.830790,0.608596,0.691432
8,0,A,0.045447,0.197419,0.720773,0.828564,0.642178,0.697552
9,0,A,0.038528,0.243783,0.715814,0.817700,0.593438,0.690863
10,0,A,0.032456,0.271766,0.695175,0.821277,0.617597,0.649445
11,0,A,0.014347,0.302346,0.736503,0.828992,0.663327,0.714489
0,1,A,0.157227,0.138906,0.461768,0.835317,0.487482,0.382010
1,1,A,0.127088,0.147780,0.570657,0.834689,0.522210,0.499715
2,1,A,0.111811,0.139755,0.740997,0.855612,0.670192,0.716624
3,1,A,0.098327,0.138555,0.746168,0.841963,0.699678,0.735696
4,1,A,0.089831,0.141369,0.467401,0.855707,0.524122,0.393965
5,1,A,0.076843,0.160066,0.678648,0.827251,0.531537,0.645033
6,1,A,0.064931,0.192955,0.773648,0.846405,0.696166,0.786080
7,1,A,0.054940,0.255391,0.648622,0.848829,0.597486,0.578565
8,1,A,0.047769,0.159568,0.551718,0.845895,0.545852,0.476373
9,1,A,0.039913,0.204868,0.664771,0.836707,0.610107,0.607031
10,1,A,0.034454,0.236000,0.600571,0.826451,0.535839,0.529604
11,1,A,0.016925,0.244398,0.750640,0.842020,0.679846,0.731141
0,2,A,0.159778,0.171938,0.556118,0.817495,0.481377,0.494165
1,2,A,0.130412,0.145450,0.668480,0.809890,0.522916,0.635070
2,2,A,0.114411,0.159910,0.734417,0.857465,0.669154,0.700683
3,2,A,0.100604,0.147070,0.770916,0.849104,0.694487,0.773982
4,2,A,0.089918,0.149314,0.777297,0.848455,0.675304,0.777683
5,2,A,0.077058,0.147592,0.726572,0.854216,0.640637,0.694421
6,2,A,0.065209,0.163849,0.747004,0.845298,0.653512,0.730288
7,2,A,0.053391,0.196519,0.740344,0.836352,0.642996,0.724025
8,2,A,0.043307,0.180837,0.677746,0.831005,0.595739,0.634927
9,2,A,0.022154,0.241967,0.760697,0.843129,0.699510,0.746228
0,3,A,0.158880,0.133305,0.737947,0.832445,0.639753,0.737187
1,3,A,0.129325,0.157480,0.734743,0.854445,0.667706,0.708855
2,3,A,0.116669,0.119808,0.727176,0.857983,0.684241,0.695615
3,3,A,0.102163,0.140699,0.677515,0.841950,0.622070,0.629129
4,3,A,0.085088,0.128371,0.748647,0.846290,0.672421,0.731492
5,3,A,0.073428,0.149255,0.744635,0.836814,0.663309,0.734624
6,3,A,0.062332,0.181803,0.744804,0.839966,0.658240,0.732346
7,3,A,0.052415,0.167315,0.613349,0.820306,0.549573,0.554243
8,3,A,0.044567,0.193062,0.555587,0.830075,0.563662,0.475940
9,3,A,0.020390,0.288615,0.728076,0.835766,0.654738,0.702733
0,4,A,0.162882,0.114262,0.645768,0.840633,0.557351,0.587699
12,0,A,0.007648,0.316581,0.781819,0.835472,0.702096,0.794478
13,0,A,0.005957,0.286500,0.761042,0.829952,0.677850,0.759607
14,0,A,0.005145,0.307214,0.764856,0.832212,0.676130,0.770566
15,0,A,0.004799,0.336443,0.775803,0.834654,0.682054,0.784942
16,0,A,0.004523,0.321485,0.766088,0.826591,0.667731,0.769855
17,0,A,0.002175,0.316413,0.783666,0.831810,0.702970,0.798463
18,0,A,0.001316,0.340414,0.787087,0.829748,0.702032,0.803871
19,0,A,0.001399,0.328731,0.785331,0.831274,0.694658,0.804583
12,1,A,0.008334,0.280390,0.790117,0.845634,0.701330,0.801736
13,1,A,0.006567,0.275801,0.777263,0.837835,0.696500,0.785084
14,1,A,0.005330,0.313730,0.774673,0.832795,0.683639,0.790208
15,1,A,0.005799,0.294689,0.772688,0.834892,0.683935,0.779391
16,1,A,0.005095,0.288711,0.777893,0.839944,0.691294,0.791916
17,1,A,0.002591,0.274778,0.787306,0.845143,0.700041,0.802021
10,2,A,0.011829,0.266728,0.758281,0.844060,0.686355,0.744093
11,2,A,0.007976,0.292903,0.776599,0.846297,0.706256,0.778110
12,2,A,0.007109,0.294865,0.763785,0.837857,0.686305,0.758611
13,2,A,0.002936,0.319638,0.781122,0.845604,0.700497,0.790777
14,2,A,0.001800,0.318288,0.775342,0.836544,0.697931,0.780956
15,2,A,0.002007,0.351433,0.785864,0.842262,0.701862,0.804156
16,2,A,0.001538,0.333814,0.773906,0.845630,0.691223,0.778252
17,2,A,0.001421,0.329788,0.781549,0.837800,0.707479,0.795047
18,2,A,0.001707,0.356616,0.784588,0.838815,0.701035,0.801736
19,2,A,0.001461,0.336034,0.779662,0.841790,0.686499,0.800313
10,3,A,0.013610,0.285913,0.768839,0.834422,0.694637,0.772637
11,3,A,0.009684,0.304691,0.759919,0.831129,0.669130,0.761390
12,3,A,0.007498,0.349801,0.769790,0.829421,0.680314,0.781891
13,3,A,0.006723,0.328844,0.780052,0.837618,0.695799,0.791999
14,3,A,0.006072,0.337481,0.769142,0.823967,0.694048,0.778047
15,3,A,0.005961,0.354031,0.706726,0.823663,0.616300,0.675541
16,3,A,0.005994,0.286566,0.760915,0.828947,0.688348,0.763667
17,3,A,0.005880,0.289181,0.775644,0.840395,0.697158,0.781321
18,3,A,0.002901,0.317603,0.780029,0.841282,0.692653,0.791714
1,4,A,0.131938,0.121911,0.741222,0.859217,0.694853,0.715831
2,4,A,0.116727,0.116866,0.709598,0.856830,0.656720,0.672551
3,4,A,0.103652,0.138936,0.712402,0.829598,0.653022,0.683371
4,4,A,0.092076,0.141061,0.695997,0.868538,0.662058,0.645074
5,4,A,0.077637,0.141205,0.721714,0.849422,0.632808,0.699459
6,4,A,0.044135,0.173922,0.706725,0.850242,0.666459,0.665148
0,0,B,0.155880,0.132090,0.414047,0.830537,0.517564,0.346712
1,0,B,0.133602,0.169917,0.416619,0.844468,0.503564,0.339453
2,0,B,0.127192,0.141732,0.722832,0.857945,0.665519,0.689724
3,0,B,0.119536,0.147306,0.734360,0.861561,0.692054,0.699829
4,0,B,0.120633,0.124702,0.692328,0.847887,0.612257,0.653430
5,0,B,0.115767,0.135553,0.763256,0.848656,0.724354,0.747652
6,0,B,0.111802,0.132569,0.743248,0.866737,0.703138,0.710362
7,0,B,0.112238,0.155919,0.773978,0.884129,0.725248,0.755195
8,0,B,0.108857,0.130707,0.771223,0.869643,0.723812,0.745801
9,0,B,0.106022,0.120574,0.791404,0.875844,0.741526,0.781099
10,0,B,0.101561,0.123680,0.569797,0.872583,0.607612,0.487333
11,0,B,0.100579,0.140043,0.703074,0.881421,0.680418,0.646456
12,0,B,0.097044,0.156958,0.738719,0.867647,0.701801,0.704384
13,0,B,0.093389,0.140506,0.740261,0.870277,0.715089,0.704953
14,0,B,0.083622,0.130558,0.676556,0.857573,0.624821,0.626388
0,1,B,0.152656,0.140454,0.763948,0.859856,0.690942,0.747652
1,1,B,0.132523,0.128298,0.707289,0.860884,0.671080,0.655850
2,1,B,0.125116,0.142587,0.727559,0.858070,0.678768,0.681753
3,1,B,0.123529,0.126974,0.748468,0.859707,0.663255,0.722459
4,1,B,0.117348,0.169138,0.762609,0.883748,0.743875,0.734842
5,1,B,0.104525,0.132490,0.793637,0.884654,0.752817,0.781526
6,1,B,0.100769,0.144584,0.748832,0.893666,0.734987,0.702533
7,1,B,0.096848,0.130280,0.555283,0.882243,0.596312,0.473812
8,1,B,0.092146,0.143398,0.761519,0.897164,0.749898,0.724025
9,1,B,0.091044,0.130785,0.800613,0.895375,0.783881,0.781810
10,1,B,0.088366,0.124748,0.733377,0.870823,0.702816,0.693282
11,1,B,0.085390,0.139338,0.768339,0.884804,0.742079,0.738258
12,1,B,0.084125,0.131969,0.770573,0.893677,0.747027,0.735127
13,1,B,0.080337,0.145080,0.794941,0.892562,0.768600,0.773555
14,1,B,0.069257,0.154364,0.766777,0.886529,0.746777,0.733703
0,2,B,0.154992,0.134651,0.687912,0.841256,0.622526,0.638059
1,2,B,0.132353,0.139351,0.784213,0.861615,0.727310,0.810418
2,2,B,0.124987,0.150259,0.708724,0.848164,0.674302,0.662539
3,2,B,0.120571,0.135760,0.766371,0.846626,0.713932,0.753914
4,2,B,0.118375,0.127069,0.761745,0.871469,0.680974,0.742670
5,2,B,0.114663,0.115232,0.760952,0.876358,0.680374,0.734842
6,2,B,0.100725,0.115678,0.713222,0.880277,0.683949,0.658412
0,3,B,0.152139,0.144421,0.723979,0.815336,0.609856,0.716259
1,3,B,0.135026,0.128122,0.448291,0.828031,0.548438,0.371298
2,3,B,0.125033,0.118286,0.753556,0.856858,0.719704,0.729072
3,3,B,0.120043,0.116910,0.671493,0.856854,0.617236,0.619448
4,3,B,0.116018,0.183219,0.401645,0.818363,0.429959,0.352933
5,3,B,0.115973,0.111748,0.763978,0.872439,0.742922,0.737614
6,3,B,0.112349,0.107756,0.712228,0.874951,0.658252,0.664151
7,3,B,0.110095,0.116036,0.750778,0.869414,0.674627,0.728645
8,3,B,0.107428,0.114291,0.747460,0.877217,0.721919,0.712984
9,3,B,0.105169,0.137245,0.805264,0.888016,0.776959,0.808229
10,3,B,0.102550,0.124539,0.799758,0.883028,0.740579,0.798263
11,3,B,0.103847,0.121137,0.710624,0.866160,0.695108,0.657460
12,3,B,0.098388,0.124509,0.743633,0.872182,0.708566,0.707289
13,3,B,0.099422,0.113285,0.798014,0.879840,0.736008,0.794277
14,3,B,0.085754,0.118952,0.727472,0.876901,0.702057,0.685649
0,4,B,0.157922,0.117444,0.665076,0.853950,0.625900,0.610051
1,4,B,0.136417,0.120983,0.676907,0.851063,0.593121,0.630552
2,4,B,0.125665,0.119692,0.757934,0.873200,0.717442,0.747722
3,4,B,0.122369,0.129815,0.647948,0.869197,0.657585,0.574601
4,4,B,0.120904,0.111981,0.684953,0.845347,0.634883,0.638525
5,4,B,0.115109,0.116054,0.739583,0.878760,0.719287,0.708428
6,4,B,0.111858,0.128831,0.761416,0.875030,0.735175,0.737472
7,4,B,0.111909,0.108459,0.774701,0.885292,0.758384,0.747722
8,4,B,0.108063,0.113768,0.661787,0.853065,0.641541,0.605353
9,4,B,0.106657,0.123631,0.746322,0.879340,0.746546,0.717255
10,4,B,0.104562,0.115373,0.727531,0.882680,0.669008,0.687358
11,4,B,0.101882,0.111768,0.763220,0.871109,0.727621,0.739322
12,4,B,0.089837,0.104091,0.705695,0.882957,0.708809,0.650199
